Player,Season,Statistic,Value,Date,Opponent,PlayerURL
Nicole Abunaja,2019-20,Rebounds,3,11/20/19,at Friends,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/3159
Nicole Abunaja,2019-20,Assists,1,01/15/20,Bethany (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/3159
Nicole Abunaja,2019-20,Blocks,1,02/08/20,Bethel (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/3159
Nicole Abunaja,2019-20,Steals,3,10/25/19,Kansas Christian College,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/3159
Nicole Abunaja,2017-18,Points,11,11/08/17,Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/4106
Nicole Abunaja,2017-18,Minutes,22,10/30/17,Randall University,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/4106
Nicole Abunaja,2017-18,Field Goals Made,4,11/08/17,Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/4106
Nicole Abunaja,2017-18,Field Goal Attempts,9,10/30/17,Randall University,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/4106
Nicole Abunaja,2017-18,3-Point Field Goals Made,3,11/29/17,Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/4106
Nicole Abunaja,2017-18,3-Point Field Goal Attempts,9,10/30/17,Randall University,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/4106
Nicole Abunaja,2017-18,Free Throws Made,0,01/24/18,at Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/4106
Nicole Abunaja,2017-18,Free Throw Attempts,3,12/12/17,York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/4106
Nicole Abunaja,2017-18,Rebounds,2,11/29/17,Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/4106
Nicole Abunaja,2017-18,Assists,2,10/30/17,Randall University,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/4106
Nicole Abunaja,2017-18,Blocks,0,01/24/18,at Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/4106
Nicole Abunaja,2017-18,Steals,1,01/03/18,at Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/4106
Nicole Abunaja,2018-19,Points,0,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/4106
Nicole Abunaja,2018-19,Minutes,5,12/05/18,York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/4106
Nicole Abunaja,2018-19,Field Goals Made,0,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/4106
Nicole Abunaja,2018-19,Field Goal Attempts,2,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/4106
Nicole Abunaja,2018-19,3-Point Field Goals Made,0,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/4106
Nicole Abunaja,2018-19,3-Point Field Goal Attempts,1,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/4106
Nicole Abunaja,2018-19,Free Throws Made,0,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/4106
Nicole Abunaja,2018-19,Free Throw Attempts,0,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/4106
Nicole Abunaja,2018-19,Rebounds,0,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/4106
Nicole Abunaja,2018-19,Assists,1,11/26/18,at Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/4106
Nicole Abunaja,2018-19,Blocks,0,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/4106
Nicole Abunaja,2018-19,Steals,1,01/16/19,at Tabor,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/4106
Nicole Abunaja,2019-20,Points,7,11/26/19,at York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/4106
Nicole Abunaja,2019-20,Minutes,13,11/20/19,at Friends,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/4106
Nicole Abunaja,2019-20,Field Goals Made,3,11/26/19,at York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/4106
Nicole Abunaja,2019-20,Field Goal Attempts,5,10/25/19,Kansas Christian College,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/4106
Nicole Abunaja,2019-20,3-Point Field Goals Made,1,11/26/19,at York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/4106
Nicole Abunaja,2019-20,3-Point Field Goal Attempts,2,11/23/19,Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/4106
Nicole Abunaja,2019-20,Free Throws Made,2,01/25/20,York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/4106
Nicole Abunaja,2019-20,Free Throw Attempts,2,01/25/20,York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/4106
Nicole Abunaja,2019-20,Rebounds,3,11/20/19,at Friends,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/4106
Nicole Abunaja,2019-20,Assists,1,01/15/20,Bethany (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/4106
Nicole Abunaja,2019-20,Blocks,1,02/08/20,Bethel (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/4106
Nicole Abunaja,2019-20,Steals,3,10/25/19,Kansas Christian College,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/4106
Nicole Abunaja,2017-18,Points,11,11/08/17,Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/5476
Nicole Abunaja,2017-18,Minutes,22,10/30/17,Randall University,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/5476
Nicole Abunaja,2017-18,Field Goals Made,4,11/08/17,Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/5476
Nicole Abunaja,2017-18,Field Goal Attempts,9,10/30/17,Randall University,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/5476
Nicole Abunaja,2017-18,3-Point Field Goals Made,3,11/29/17,Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/5476
Nicole Abunaja,2017-18,3-Point Field Goal Attempts,9,10/30/17,Randall University,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/5476
Nicole Abunaja,2017-18,Free Throws Made,0,01/24/18,at Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/5476
Nicole Abunaja,2017-18,Free Throw Attempts,3,12/12/17,York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/5476
Nicole Abunaja,2017-18,Rebounds,2,11/29/17,Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/5476
Nicole Abunaja,2017-18,Assists,2,10/30/17,Randall University,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/5476
Nicole Abunaja,2017-18,Blocks,0,01/24/18,at Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/5476
Nicole Abunaja,2017-18,Steals,1,01/03/18,at Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/5476
Nicole Abunaja,2018-19,Points,0,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/5476
Nicole Abunaja,2018-19,Minutes,5,12/05/18,York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/5476
Nicole Abunaja,2018-19,Field Goals Made,0,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/5476
Nicole Abunaja,2018-19,Field Goal Attempts,2,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/5476
Nicole Abunaja,2018-19,3-Point Field Goals Made,0,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/5476
Nicole Abunaja,2018-19,3-Point Field Goal Attempts,1,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/5476
Nicole Abunaja,2018-19,Free Throws Made,0,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/5476
Nicole Abunaja,2018-19,Free Throw Attempts,0,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/5476
Nicole Abunaja,2018-19,Rebounds,0,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/5476
Nicole Abunaja,2018-19,Assists,1,11/26/18,at Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/5476
Nicole Abunaja,2018-19,Blocks,0,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/5476
Nicole Abunaja,2018-19,Steals,1,01/16/19,at Tabor,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/5476
Nicole Abunaja,2019-20,Points,7,11/26/19,at York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/5476
Nicole Abunaja,2019-20,Minutes,13,11/20/19,at Friends,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/5476
Nicole Abunaja,2019-20,Field Goals Made,3,11/26/19,at York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/5476
Nicole Abunaja,2019-20,Field Goal Attempts,5,10/25/19,Kansas Christian College,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/5476
Nicole Abunaja,2019-20,3-Point Field Goals Made,1,11/26/19,at York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/5476
Nicole Abunaja,2019-20,3-Point Field Goal Attempts,2,11/23/19,Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/5476
Nicole Abunaja,2019-20,Free Throws Made,2,01/25/20,York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/5476
Nicole Abunaja,2019-20,Free Throw Attempts,2,01/25/20,York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/5476
Nicole Abunaja,2019-20,Rebounds,3,11/20/19,at Friends,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/5476
Nicole Abunaja,2019-20,Assists,1,01/15/20,Bethany (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/5476
Nicole Abunaja,2019-20,Blocks,1,02/08/20,Bethel (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/5476
Nicole Abunaja,2019-20,Steals,3,10/25/19,Kansas Christian College,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/5476
Nicole Abunaja,2017-18,Points,11,11/08/17,Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/7151
Nicole Abunaja,2017-18,Minutes,22,10/30/17,Randall University,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/7151
Nicole Abunaja,2017-18,Field Goals Made,4,11/08/17,Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/7151
Nicole Abunaja,2017-18,Field Goal Attempts,9,10/30/17,Randall University,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/7151
Nicole Abunaja,2017-18,3-Point Field Goals Made,3,11/29/17,Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/7151
Nicole Abunaja,2017-18,3-Point Field Goal Attempts,9,10/30/17,Randall University,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/7151
Nicole Abunaja,2017-18,Free Throws Made,0,01/24/18,at Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/7151
Nicole Abunaja,2017-18,Free Throw Attempts,3,12/12/17,York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/7151
Nicole Abunaja,2017-18,Rebounds,2,11/29/17,Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/7151
Nicole Abunaja,2017-18,Assists,2,10/30/17,Randall University,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/7151
Nicole Abunaja,2017-18,Blocks,0,01/24/18,at Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/7151
Nicole Abunaja,2017-18,Steals,1,01/03/18,at Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/7151
Nicole Abunaja,2018-19,Points,0,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/7151
Nicole Abunaja,2018-19,Minutes,5,12/05/18,York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/7151
Nicole Abunaja,2018-19,Field Goals Made,0,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/7151
Nicole Abunaja,2018-19,Field Goal Attempts,2,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/7151
Nicole Abunaja,2018-19,3-Point Field Goals Made,0,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/7151
Nicole Abunaja,2018-19,3-Point Field Goal Attempts,1,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/7151
Nicole Abunaja,2018-19,Free Throws Made,0,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/7151
Nicole Abunaja,2018-19,Free Throw Attempts,0,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/7151
Nicole Abunaja,2018-19,Rebounds,0,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/7151
Nicole Abunaja,2018-19,Assists,1,11/26/18,at Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/7151
Nicole Abunaja,2018-19,Blocks,0,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/7151
Nicole Abunaja,2018-19,Steals,1,01/16/19,at Tabor,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/7151
Nicole Abunaja,2019-20,Points,7,11/26/19,at York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/7151
Nicole Abunaja,2019-20,Minutes,13,11/20/19,at Friends,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/7151
Nicole Abunaja,2019-20,Field Goals Made,3,11/26/19,at York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/7151
Nicole Abunaja,2019-20,Field Goal Attempts,5,10/25/19,Kansas Christian College,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/7151
Nicole Abunaja,2019-20,3-Point Field Goals Made,1,11/26/19,at York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/7151
Nicole Abunaja,2019-20,3-Point Field Goal Attempts,2,11/23/19,Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/7151
Nicole Abunaja,2019-20,Free Throws Made,2,01/25/20,York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/7151
Nicole Abunaja,2019-20,Free Throw Attempts,2,01/25/20,York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/7151
Nicole Abunaja,2019-20,Rebounds,3,11/20/19,at Friends,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/7151
Nicole Abunaja,2019-20,Assists,1,01/15/20,Bethany (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/7151
Nicole Abunaja,2019-20,Blocks,1,02/08/20,Bethel (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/7151
Nicole Abunaja,2019-20,Steals,3,10/25/19,Kansas Christian College,https://macbulldogs.com/sports/womens-basketball/roster/nicole-abunaja/7151
Nikola Boris,2024-25,Points,12,01/04/25,Evangel University,https://macbulldogs.com/sports/womens-basketball/roster/nikola-boris/9977
Nikola Boris,2024-25,Minutes,32,01/22/25,Sterling College,https://macbulldogs.com/sports/womens-basketball/roster/nikola-boris/9977
Nikola Boris,2024-25,Field Goals Made,4,01/04/25,Evangel University,https://macbulldogs.com/sports/womens-basketball/roster/nikola-boris/9977
Nikola Boris,2024-25,Field Goal Attempts,8,01/22/25,Sterling College,https://macbulldogs.com/sports/womens-basketball/roster/nikola-boris/9977
Nikola Boris,2024-25,3-Point Field Goals Made,4,01/04/25,Evangel University,https://macbulldogs.com/sports/womens-basketball/roster/nikola-boris/9977
Nikola Boris,2024-25,3-Point Field Goal Attempts,8,01/22/25,Sterling College,https://macbulldogs.com/sports/womens-basketball/roster/nikola-boris/9977
Nikola Boris,2024-25,Free Throws Made,3,02/01/25,at Ottawa University,https://macbulldogs.com/sports/womens-basketball/roster/nikola-boris/9977
Nikola Boris,2024-25,Free Throw Attempts,4,02/01/25,at Ottawa University,https://macbulldogs.com/sports/womens-basketball/roster/nikola-boris/9977
Nikola Boris,2024-25,Rebounds,5,12/11/24,Bethany College,https://macbulldogs.com/sports/womens-basketball/roster/nikola-boris/9977
Nikola Boris,2024-25,Assists,2,12/14/24,at Friends,https://macbulldogs.com/sports/womens-basketball/roster/nikola-boris/9977
Nikola Boris,2024-25,Blocks,1,02/22/25,at Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/nikola-boris/9977
Nikola Boris,2024-25,Steals,2,02/01/25,at Ottawa University,https://macbulldogs.com/sports/womens-basketball/roster/nikola-boris/9977
Olivia Bell,2024-25,Points,4,12/04/24,at Tabor,https://macbulldogs.com/sports/womens-basketball/roster/olivia-bell/9962
Olivia Bell,2024-25,Minutes,7,12/04/24,at Tabor,https://macbulldogs.com/sports/womens-basketball/roster/olivia-bell/9962
